#t	pwr	pps	pbt
  4.29087540528022	 13.56921449391612	 17.42541697240722	 -3.85620247854660
  4.30199166280685	 13.56921449391612	 15.52504391133909	 -1.95582941748012
  4.31310792033349	 13.56921449391612	 11.13564022880082	  2.43357426511528
  4.32422417786012	 13.56921449391612	  5.01439636299126	  8.55481813092486
  4.33534043538675	 13.56921449391612	  1.67022640535314	 11.89898808690206
  4.34645669291339	 13.56921449391612	  8.39420280984594	  5.17501168407016
  4.35757295044002	 13.56921449391612	 13.94777042854472	 -0.37855593467805
  4.36868920796665	 13.56921449391612	 17.22879664601270	 -3.65958215217002
  4.37980546549328	 13.56921449391612	 19.92442444131473	 -6.35520994746240
  4.39092172301992	 13.56921449391612	 24.42329494569918	-10.85408045180293
  4.40203798054655	 13.56921449391612	 27.08597329599231	-13.51675880207618
  4.41315423807318	 13.56921449391612	 24.28787473083526	-10.71866023693027
  4.42427049559982	 13.56921449391612	 23.98575786362013	-10.41654336971714
  4.43538675312645	 13.56921449391612	 28.76256581533990	-15.19335132144277
  4.44650301065308	 13.56921449391612	 29.49268654707129	-15.92347205321913
  4.45761926817971	 13.56921449391612	 26.10624813442407	-12.53703364050948
  4.46873552570635	 13.56921449391612	 23.45848642502646	 -9.88927193110994
  4.47985178323298	 13.56921449391612	 21.05052825058306	 -7.48131375668971
  4.49096804075961	 13.56921449391612	 16.35291104211386	 -2.78369654824291
  4.50208429828624	 13.56921449391612	 10.23271911972448	  3.33649537419163
  4.51320055581288	 13.56921449391612	 14.04195289588239	 -0.47273840203572
  4.52431681333951	 13.56921449391612	 20.64144708335845	 -7.07223258947193
  4.53543307086614	 13.56921449391612	 25.25113260760894	-11.68191811369430
  4.54654932839277	 13.56921449391612	 27.22906049362952	-13.65984599975492
  4.55766558591941	 13.56921449391612	 32.43336376521277	-18.86414927169864
  4.56878184344604	 13.56921449391612	 34.42218857938112	-20.85297408616381
  4.57989810097267	 13.56921449391612	 32.37717298694544	-18.80795849369978
  4.59101435849931	 13.56921449391612	 28.53989833091903	-14.97068383723558
  4.60213061602594	 13.56921449391612	 34.23401573422839	-20.66480124118556
  4.61324687355257	 13.56921449391612	 34.95470774039234	-21.38549324761992
  4.62436313107920	 13.56921449391612	 31.75999774984885	-18.19078325683473
  4.63547938860584	 13.56921449391612	 29.15801076211817	-15.58879626868603
  4.64659564613247	 13.56921449391612	 26.61728682222537	-13.04807232852020
  4.65771190365910	 13.56921449391612	 22.07505255735193	 -8.50583806344617
  4.66882816118573	 13.56921449391612	 16.18692875428195	 -2.61771426041180
  4.67994441871237	 13.56921449391612	 21.69499214120478	 -8.12577764728929
  4.69106067623900	 13.56921449391612	 26.76654665612796	-13.19733216246455
  4.70217693376563	 13.56921449391612	 29.75926438900011	-16.19004989591189
  4.71329319129226	 13.56921449391612	 32.15824576797853	-18.58903127564977
  4.72440944881890	 13.56921449391612	 35.52171632381664	-21.95250183155924
  4.73552570634553	 13.56921449391612	 35.30003654763057	-21.73082205668753
  4.74664196387216	 13.56921449391612	 30.60199233702685	-17.03277784477430
  4.75775822139880	 13.56921449391612	 34.30082175033260	-20.73160726017517
  4.76887447892543	 13.56921449391612	 36.07134309356336	-22.50212860197289
  4.77999073645206	 13.56921449391612	 34.07910451291922	-20.50989002375937
  4.79110699397869	 13.56921449391612	 30.69894344717696	-17.12972895558729
  4.80222325150533	 13.56921449391612	 28.64873769897845	-15.07952320654421
  4.81333950903196	 13.56921449391612	 24.36096856618240	-10.79175407267195
  4.82445576655859	 13.56921449391612	 17.19134803766606	 -3.62213354376675
  4.83557202408522	 13.56921449391612	 21.16117594546250	 -7.59196145159935
  4.84668828161186	 13.56921449391612	 26.29578838729052	-12.72657389426728
  4.85780453913849	 13.56921449391612	 29.63726854932272	-16.06805405760910
  4.86892079666512	 13.56921449391612	 30.53307719450358	-16.96386270361483
  4.88003705419176	 13.56921449391612	 13.56944165560172	  0.00341537469350
  4.89115331171839	 13.56921449391612	 13.56948178741990	  0.00400439412815
  4.90226956924502	 13.56921449391612	 13.56938517652815	  0.00254800356766
  4.91338582677165	 13.56921449391612	 13.56939013960323	  0.00261072142806
  4.92450208429829	 13.56921449391612	 13.56950301266087	  0.00424483161874
  4.93561834182492	 13.56921449391612	 13.56952554184967	  0.00456018007468
  4.94673459935155	 13.56921449391612	 13.56928063422184	  0.00084038537960
  4.95785085687818	 13.56921449391612	 13.56921449391616	  0.00000000000000
  4.96896711440482	 13.56921449391612	 13.56921449392150	  0.00000000000000
  4.98008337193145	 13.56921449391612	 13.56921449391610	  0.00000000000000
  4.99119962945808	 13.56921449391612	 10.73221972818129	  2.83699476573482
  5.00231588698471	 13.56921449391612	 13.56921342733417	  0.00000231095880
  5.01343214451135	 13.56921449391612	 13.56921449400104	  0.00000000000000
  5.02454840203798	 13.56921449391612	 13.56921449372041	  0.00000000000000
  5.03566465956461	 13.56921449391612	 13.56921449391452	  0.00000000000000
  5.04678091709125	 13.56921449391612	 13.56941283351325	  0.00277963128256
  5.05789717461788	 13.56921449391612	 13.56941616378231	  0.00281494339535
  5.06901343214451	 13.56921449391612	 13.56921449391730	  0.00000000000000
  5.08012968967114	 13.56921449391612	 13.56921449392342	  0.00000000000000
  5.09124594719778	 13.56921449391612	 13.56940664863118	  0.00265822177525
  5.10236220472441	 13.56921449391612	 13.56955790493714	  0.00357209296776
  5.11347846225104	 13.56921449391612	 13.56921449391180	  0.00000000000000
  5.12459471977767	 13.56921449391612	 13.56921085243354	  0.00000521307543
  5.13571097730431	 13.56921449391612	 13.56921449392303	  0.00000000000000
  5.14682723483094	 13.56921449391612	  9.39099063725071	  4.17822385666540
  5.15794349235757	 13.56921449391612	  2.20615412608032	 11.36306036715473
  5.16905974988421	 13.56921449391612	  4.75903489355549	  8.81017959605726
  5.18017600741084	 13.56921449391612	 11.48777167920277	  2.08144281471334
  5.19129226493747	 13.56921449391612	 16.48763506572381	 -2.91842057184468
  5.20240852246410	 13.56921449391612	 18.74290304186344	 -5.17368854794687
  5.21352477999074	 13.56921449391612	 23.09840204604325	 -9.52918755238486
  5.22464103751737	 13.56921449391612	 26.16603353894278	-12.59681904604090
  5.23575729504400	 13.56921449391612	 13.56921449393798	  0.00000000000000
  5.24687355257063	 13.56921449391612	 13.56921449391204	  0.00000000000000
  5.25798981009727	 13.56921449391612	 13.56921449394764	  0.00000000000000
  5.26910606762390	 13.56921449391612	 13.56921449390840	  0.00000000000000
  5.28022232515053	 13.56921449391612	 13.56921449388386	  0.00000000000000
  5.29133858267717	 13.56921449391612	 13.56921449391654	  0.00000000000000
  5.30245484020380	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.31357109773043	 13.56921449391612	  0.00000000000000	 13.56921449351979
  5.32468735525706	 13.56921449391612	  0.00000000000000	 13.56921443317956
  5.33580361278370	 13.56921449391612	  0.00000000000000	 13.56921449200699
  5.34691987031033	 13.56921449391612	  0.00000000000000	 13.56921449611242
  5.35803612783696	 13.56921449391612	  0.00000000000000	 13.56921447166104
  5.36915238536359	 13.56921449391612	  0.00000000000000	 13.56921447082357
  5.38026864289023	 13.56921449391612	  0.00000000000000	 13.56921441460471
  5.39138490041686	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.40250115794349	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.41361741547012	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.42473367299676	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.43584993052339	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.44696618805002	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.45808244557666	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.46919870310329	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.48031496062992	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.49143121815655	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.50254747568319	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.51366373320982	 13.56921449391612	  0.00000000000000	 13.56921449391610
  5.52477999073645	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.53589624826308	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.54701250578972	 13.56921449391612	  0.00000000000000	 13.56921449391612
  5.55812876331635	 13.56921449391612	  0.00000000000000	 13.56921449391609
  5.56924502084298	 13.56921449391612	  0.00000000000000	 13.56921449391611
  5.58036127836962	 13.56921449391612	  0.00000000000000	 13.56921449391607
  5.59147753589625	 13.56921449391612	  0.00000000000000	 13.56921449391608
  5.60259379342288	 13.56921449391612	  0.00000000000000	 13.56921449391607
  5.61371005094951	 13.56921449391612	  0.00000000000000	 13.56921449391622
  5.62482630847615	 13.56921449391612	  0.00000000000000	 13.56921449391603
  5.63594256600278	 13.56921449391612	  0.00000000000000	 13.56921449391619
  5.64705882352941	 13.56921449391612	  0.00000000000000	 13.56921449391615
  5.65817508105604	 13.56921449391612	  0.00000000000000	 13.56921449391610
  5.66929133858268	 13.56921449391612	  0.00000000000000	 13.56921449391620
  5.68040759610931	 13.56921449391612	  0.00000000000000	 13.56921449391605
  5.69152385363594	 13.56921449391612	  0.00000000000000	 13.56921449391622
  5.70264011116257	 13.56921449391612	  0.00000000000000	 13.56921449391626
  5.71375636868921	 13.56921449391612	  0.00000000000000	 13.56921449391605
  5.72487262621584	 13.56921449391612	  0.00000000000000	 13.56921449391609
  5.73598888374247	 13.56921449391612	  0.00000000000000	 13.56921449391565
  5.74710514126911	 13.56921449391612	  0.00000000000000	 13.56921449391574
  5.75822139879574	 13.56921449391612	  0.00000000000000	 13.56921449391548
  5.76933765632237	 13.56921449391612	  0.00000000000000	 13.56921449391569
  5.78045391384900	 13.56921449391612	  0.00000000000000	 13.56921449391637
  5.79157017137564	 13.56921449391612	  0.00000000000000	 13.56921449391555
  5.80268642890227	 13.56921449391612	  0.00000000000000	 13.56921449391539
  5.81380268642890	 13.56921449391612	 16.60941124828159	 -3.04019675443832
  5.82491894395553	 13.56921449391612	 21.59329945311235	 -8.02408495923677
  5.83603520148217	 13.56921449391612	 24.02427965429875	-10.45506516042273
  5.84715145900880	 13.56921449391612	 22.88701331418779	 -9.31779882029818
  5.85826771653543	 13.56921449391612	 17.34570317874453	 -3.77648868488635
  5.86938397406207	 13.56921449391612	 16.45798100732971	 -2.88876651346598
  5.88050023158870	 13.56921449391612	 12.91432205266836	  0.65489244124774
  5.89161648911533	 13.56921449391612	  7.38701761488115	  6.18219687903496
  5.90273274664196	 13.56921449391612	  0.00000000000000	 13.56921449391598
  5.91384900416860	 13.56921449391612	  5.99625316391326	  7.57296133000286
  5.92496526169523	 13.56921449391612	 12.04245540370510	  1.52675909021102
  5.93608151922186	 13.56921449391612	 16.29133448796148	 -2.72211999410869
  5.94719777674849	 13.56921449391612	 17.90789053243562	 -4.33867603858553
  5.95831403427513	 13.56921449391612	 23.16838623853770	 -9.59917174466882
  5.96943029180176	 13.56921449391612	 25.28706543483743	-11.71785094093199
  5.98054654932839	 13.56921449391612	 25.43890406759225	-11.86968957368195
  5.99166280685503	 13.56921449391612	 20.79828968621506	 -7.22907519232698
  6.00277906438166	 13.56921449391612	 27.05809838458277	-13.48888389067039
  6.01389532190829	 13.56921449391612	 29.43846281104092	-15.86924831717634
  6.02501157943492	 13.56921449391612	 27.53714168261689	-13.96792718871063
  6.03612783696156	 13.56921449391612	 23.36572378298471	 -9.79650928907245
  6.04724409448819	 13.56921449391612	 21.98395501773984	 -8.41474052384093
  6.05836035201482	 13.56921449391612	 18.09551826621716	 -4.52630377234534
  6.06947660954145	 13.56921449391612	 12.33590272168574	  1.23331177223038
  6.08059286706809	 13.56921449391612	 10.81237277406994	  2.75684171984617
  6.09170912459472	 13.56921449391612	 17.98338833174816	 -4.41417383789304
  6.10282538212135	 13.56921449391612	 23.52007956343164	 -9.95086506951927
  6.11394163964798	 13.56921449391612	 26.58399355153671	-13.01477905763394
  6.12505789717462	 13.56921449391612	 30.44596210185873	-16.87674760810979
  6.13617415470125	 13.56921449391612	 33.97488718458906	-20.40567269124472
  6.14729041222788	 13.56921449391612	 33.52422261624084	-19.95500812310878
  6.15840666975452	 13.56921449391612	 28.30514144420438	-14.73592695047039
  6.16952292728115	 13.56921449391612	 32.77762940716968	-19.20841491390042
  6.18063918480778	 13.56921449391612	 35.07302618899650	-21.50381169574038
  6.19175544233441	 13.56921449391612	 33.37646764143647	-19.80725314865549
  6.20287169986105	 13.56921449391612	 29.36279179560911	-15.79357730220076
  6.21398795738768	 13.56921449391612	 27.81925395195641	-14.25003945831366
  6.22510421491431	 13.56921449391612	 24.01603335005303	-10.44681885618111
  6.23622047244094	 13.56921449391612	 18.67237791422518	 -5.10316342032764
  6.24733672996758	 13.56921449391612	 19.12404306693611	 -5.55482857302909
  6.25845298749421	 13.56921449391612	 24.77272911815545	-11.20351462432334
  6.26956924502084	 13.56921449391612	 28.74471862293935	-15.17550412953565
  6.28068550254748	 13.56921449391612	 30.31547657369191	-16.74626208067819
  6.29180176007411	 13.56921449391612	 34.49008622413294	-20.92087173264258
  6.30291801760074	 13.56921449391612	 35.82117339888877	-22.25195890628237
  6.31403427512737	 13.56921449391612	 33.44458308727959	-19.87536859607210
  6.32515053265401	 13.56921449391612	 32.53922517905153	-18.97001068744621
  6.33626679018064	 13.56921449391612	 35.72670876629485	-22.15749427461390
  6.34738304770727	 13.56921449391612	 35.33488853040440	-21.76567404073214
  6.35849930523390	 13.56921449391612	 30.74990315927473	-17.18068866759447
  6.36961556276054	 13.56921449391612	 29.78712567668509	-16.21791118452753
  6.38073182028717	 13.56921449391612	 26.40356006303501	-12.83434556993905
  6.39184807781380	 13.56921449391612	 21.12998317468481	 -7.56076868083356
  6.40296433534044	 13.56921449391612	 18.84992543338663	 -5.28071093947050
  6.41408059286707	 13.56921449391612	 24.35477689822006	-10.78556240462404
  6.42519685039370	 13.56921449391612	 28.55965929376948	-14.99044480149594
  6.43631310792033	 13.56921449391612	 30.50727714228106	-16.93806265107895
  6.44742936544697	 13.56921449391612	 34.18180458024858	-20.61259009321351
  6.45854562297360	 13.56921449391612	 13.56948270313347	  0.00402068644506
  6.46966188050023	 13.56921449391612	 13.56945249065368	  0.00357291401255
  6.48077813802686	 13.56921449391612	 13.56929642473768	  0.00108045400371
  6.49189439555350	 13.56921449391612	 13.56951705566119	  0.00448227959412
  6.50301065308013	 13.56921449391612	 13.56950549719356	  0.00427839762292
  6.51412691060676	 13.56921449391612	 13.56939529560074	  0.00265509394244
  6.52524316813339	 13.56921449391612	 13.56929786708650	  0.00105157096417
  6.53635942566003	 13.56921449391612	 13.56921260947523	  0.00000163173516
  6.54747568318666	 13.56921449391612	 13.56921449391687	  0.00000000000000
  6.55859194071329	 13.56921449391612	 13.16677231685169	  0.40244217706443
  6.56970819823993	 13.56921449391612	 13.56921449391518	  0.00000000000000
  6.58082445576656	 13.56921449391612	 13.56920729802895	  0.00000941766160
  6.59194071329319	 13.56921449391612	 13.56921183125454	  0.00000244068262
  6.60305697081982	 13.56921449391612	 13.56921449393871	  0.00000000000000
  6.61417322834646	 13.56921449391612	 13.56938496026684	  0.00239946542504
  6.62528948587309	 13.56921449391612	 13.56944893207517	  0.00328212412211
  6.63640574339972	 13.56921449391612	 13.56939156621793	  0.00247574923829
  6.64752200092635	 13.56921449391612	 13.56921449391605	  0.00000000000000
  6.65863825845299	 13.56921449391612	 13.56921449391356	  0.00000000000000
  6.66975451597962	 13.56921449391612	 13.56941675005737	  0.00279447834439
  6.68087077350625	 13.56921449391612	 13.56921449391604	  0.00000000000000
  6.69198703103289	 13.56921449391612	 13.56921315325429	  0.00000170050088
  6.70310328855952	 13.56921449391612	 13.56921449391521	  0.00000000000000
  6.71421954608615	 13.56921449391612	 11.72620885584752	  1.84300563806859
  6.72533580361278	 13.56921449391612	  4.98705932441252	  8.58215513937947
  6.73645206113942	 13.56921449391612	  1.99906949461049	 11.57014499917666
  6.74756831866605	 13.56921449391612	  9.16566469691379	  4.40354974835940
  6.75868457619268	 13.56921449391612	 14.97923104514300	 -1.41001655132350
  6.76980083371931	 13.56921449391612	 18.28075523769472	 -4.71154074377914
  6.78091709124595	 13.56921449391612	 21.06352062615267	 -7.49430613231298
  6.79203334877258	 13.56921449391612	 25.58026376363724	-12.01104927047036
  6.80314960629921	 13.56921449391612	 13.56921449394231	  0.00000000000000
  6.81426586382585	 13.56921449391612	 13.56921291297750	  0.00000185057055
  6.82538212135248	 13.56921449391612	 13.56921449391033	  0.00000000000000
  6.83649837887911	 13.56921449391612	 13.56921449391585	  0.00000000000000
  6.84761463640574	 13.56921449391612	 13.56921449140772	  0.00000000000000
  6.85873089393238	 13.56921449391612	 13.56921449392194	  0.00000000000000
  6.86984715145901	 13.56921449391612	 13.56921449392362	  0.00000000000000
  6.88096340898564	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.89207966651227	 13.56921449391612	  0.00000000000000	 13.56921449447916
  6.90319592403891	 13.56921449391612	  0.00000000000000	 13.56921445086806
  6.91431218156554	 13.56921449391612	  0.00000000000000	 13.56921449104956
  6.92542843909217	 13.56921449391612	  0.00000000000000	 13.56921449658780
  6.93654469661880	 13.56921449391612	  0.00000000000000	 13.56921446697405
  6.94766095414544	 13.56921449391612	  0.00000000000000	 13.56921446275814
  6.95877721167207	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.96989346919870	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.98100972672534	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.99212598425197	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.00324224177860	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.01435849930523	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.02547475683187	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.03659101435850	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.04770727188513	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.05882352941176	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.06993978693840	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.08105604446503	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.09217230199166	 13.56921449391612	  0.00000000000000	 13.56921449391610
  7.10328855951829	 13.56921449391612	  0.00000000000000	 13.56921449391614
  7.11440481704493	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.12552107457156	 13.56921449391612	  0.00000000000000	 13.56921449391614
  7.13663733209819	 13.56921449391612	  0.00000000000000	 13.56921449391614
  7.14775358962483	 13.56921449391612	  0.00000000000000	 13.56921449391610
  7.15886984715146	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.16998610467809	 13.56921449391612	  0.00000000000000	 13.56921449391603
  7.18110236220472	 13.56921449391612	  0.00000000000000	 13.56921449391615
  7.19221861973136	 13.56921449391612	  0.00000000000000	 13.56921449391608
  7.20333487725799	 13.56921449391612	  0.00000000000000	 13.56921449391603
  7.21445113478462	 13.56921449391612	  0.00000000000000	 13.56921449391601
  7.22556739231126	 13.56921449391612	  0.00000000000000	 13.56921449391602
  7.23668364983789	 13.56921449391612	  0.00000000000000	 13.56921449391620
  7.24779990736452	 13.56921449391612	  0.00000000000000	 13.56921449391620
  7.25891616489115	 13.56921449391612	  0.00000000000000	 13.56921449391590
  7.27003242241779	 13.56921449391612	  0.00000000000000	 13.56921449391590
  7.28114867994442	 13.56921449391612	  0.00000000000000	 13.56921449391625
  7.29226493747105	 13.56921449391612	  0.00000000000000	 13.56921449391578
  7.30338119499768	 13.56921449391612	  0.00000000000000	 13.56921449391620
  7.31449745252432	 13.56921449391612	  0.00000000000000	 13.56921449391619
  7.32561371005095	 13.56921449391612	  0.00000000000000	 13.56921449391592
  7.33672996757758	 13.56921449391612	  0.00000000000000	 13.56921449391566
  7.34784622510421	 13.56921449391612	  0.00000000000000	 13.56921449391531
  7.35896248263085	 13.56921449391612	  0.00000000000000	 13.56921449391526
  7.37007874015748	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.38119499768411	 13.56921449391612	  0.00000000000000	 13.56921449391580
  7.39231125521075	 13.56921449391612	 19.67373817065612	 -6.10452367682843
  7.40342751273738	 13.56921449391612	 23.49251376357885	 -9.92329926967306
  7.41454377026401	 13.56921449391612	 23.57739672457511	-10.00818223070442
  7.42566002779064	 13.56921449391612	 20.12637850991312	 -6.55716401603778
  7.43677628531728	 13.56921449391612	 17.01851736616914	 -3.44930287231454
  7.44789254284391	 13.56921449391612	 14.48746667067421	 -0.91825217681128
  7.45900880037054	 13.56921449391612	  9.56721747834824	  4.00199701556788
  7.47012505789717	 13.56921449391612	  3.18201515873520	 10.38719933518092
  7.48124131542381	 13.56921449391612	  3.50091654130319	 10.06829795261293
  7.49235757295044	 13.56921449391612	  9.96460212358603	  3.60461237033010
  7.50347383047707	 13.56921449391612	 15.00731486346745	 -1.43810036960636
  7.51459008800370	 13.56921449391612	 17.62958652689907	 -4.06037203305206
  7.52570634553034	 13.56921449391612	 21.40998451775107	 -7.84077002388846
  7.53682260305697	 13.56921449391612	 24.98474983835748	-11.41553534445602
  7.54793886058360	 13.56921449391612	 24.50443137181598	-10.93521687790880
  7.55905511811024	 13.56921449391612	 22.32894552265924	 -8.75973102876092
  7.57017137563687	 13.56921449391612	 24.85999892982241	-11.29078443591462
  7.58128763316350	 13.56921449391612	 28.72729923381673	-15.15808473991732
  7.59240389069013	 13.56921449391612	 28.45308515284406	-14.88387065895422
  7.60352014821677	 13.56921449391612	 22.82117022115683	 -9.25195572724968
  7.61463640574340	 13.56921449391612	 22.54697091136336	 -8.97775641746227
  7.62575266327003	 13.56921449391612	 19.57398763048704	 -6.00477313660978
  7.63686892079667	 13.56921449391612	 14.44344404982637	 -0.87422955597377
  7.64798517832330	 13.56921449391612	  8.02933155841505	  5.53988293550107
  7.65910143584993	 13.56921449391612	 15.07328528227130	 -1.50407078842048
  7.67021769337656	 13.56921449391612	 21.39593645229417	 -7.82672195840265
  7.68133395090320	 13.56921449391612	 25.49504829706804	-11.92583380315195
  7.69245020842983	 13.56921449391612	 26.90218023602437	-13.33296574214009
  7.70356646595646	 13.56921449391612	 32.87913876401999	-19.30992427047347
  7.71468272348309	 13.56921449391612	 34.08104039926433	-20.51182590605430
  7.72579898100973	 13.56921449391612	 31.23613847558556	-17.66692398205635
  7.73691523853636	 13.56921449391612	 30.75888587781492	-17.18967138425118
  7.74803149606299	 13.56921449391612	 34.52324970746665	-20.95403521428154
  7.75914775358962	 13.56921449391612	 34.45258344147463	-20.88336894873093
  7.77026401111626	 13.56921449391612	 30.59688869481232	-17.02767420151085
  7.78138026864289	 13.56921449391612	 28.65969945530973	-15.09048496175149
  7.79249652616952	 13.56921449391612	 25.70000388482048	-12.13078939102869
  7.80361278369616	 13.56921449391612	 20.85217497843806	 -7.28296048452198
  7.81472904122279	 13.56921449391612	 15.94873710986919	 -2.37952261601054
  7.82584529874942	 13.56921449391612	 22.47475131449126	 -8.90553682058010
  7.83696155627605	 13.56921449391612	 27.30721922501857	-13.73800473139788
  7.84807781380269	 13.56921449391612	 29.91727525455665	-16.34806076135379
  7.85919407132932	 13.56921449391612	 32.87220687767513	-19.30299238548406
  7.87031032885595	 13.56921449391612	 35.68553902533687	-22.11632453254997
  7.88142658638258	 13.56921449391612	 34.85682862357638	-21.28761413271468
  7.89254284390922	 13.56921449391612	 30.58794360567894	-17.01872911320685
  7.90365910143585	 13.56921449391612	 34.75680565083388	-21.18759116011904
  7.91477535896248	 13.56921449391612	 35.94770210813043	-22.37848761646622
  7.92589161648911	 13.56921449391612	 33.38475220020593	-19.81553770962764
  7.93700787401575	 13.56921449391612	 30.50977870346691	-16.94056421159484
  7.94812413154238	 13.56921449391612	 28.08838293336941	-14.51916844064158
  7.95924038906901	 13.56921449391612	 23.53538062537312	 -9.96616613170024
  7.97035664659565	 13.56921449391612	 17.29195618750061	 -3.72274169360301
  7.98147290412228	 13.56921449391612	 22.20591497507265	 -8.63670048124195
  7.99258916164891	 13.56921449391612	 27.08950015619810	-13.52028566329992
  8.00370541917554	 13.56921449391612	 30.02618311223359	-16.45696862061151
  8.01482167670218	 13.56921449391612	 32.27587126009608	-18.70665677011818
  8.02593793422881	 13.56921449391612	 35.92647679630306	-22.35726230795545
  8.03705419175544	 13.56921449391612	 13.56945341691530	  0.00358024731079
  8.04817044928208	 13.56921449391612	 13.56936576951347	  0.00227819889350
  8.05928670680871	 13.56921449391612	 13.56942703193418	  0.00316151308339
  8.07040296433534	 13.56921449391612	 13.56952491674557	  0.00458948935502
  8.08151922186197	 13.56921449391612	 13.56946819069421	  0.00373161027919
  8.09263547938860	 13.56921449391612	 13.56928387303232	  0.00089002044632
  8.10375173691524	 13.56921449391612	 13.56921449391613	  0.00000000000000
  8.11486799444187	 13.56921449391612	 13.56921449392545	  0.00000000000000
  8.12598425196850	 13.56921449391612	 13.56921449391467	  0.00000000000000
  8.13710050949514	 13.56921449391612	 13.02336001810839	  0.54585447580772
  8.14821676702177	 13.56921449391612	 13.56921449390615	  0.00000000000000
  8.15933302454840	 13.56921449391612	 13.56921449391898	  0.00000000000000
  8.17044928207503	 13.56921449391612	 13.56921449391482	  0.00000000000000
  8.18156553960167	 13.56921449391612	 13.56950726186124	  0.00311214650748
  8.19268179712830	 13.56921449391612	 13.56944947920679	  0.00330096741673
  8.20379805465493	 13.56921449391612	 13.56940720348100	  0.00269729397161
  8.21491431218156	 13.56921449391612	 13.56921449391606	  0.00000000000000
  8.22603056970820	 13.56921449391612	 13.56921449391605	  0.00000000000000
  8.23714682723483	 13.56921449391612	 13.56939165403354	  0.00245364659869
  8.24826308476146	 13.56921449391612	 13.56949092976405	  0.00285948761431
  8.25937934228810	 13.56921449391612	 13.56921298083266	  0.00000179783821
  8.27049559981473	 13.56921449391612	 13.56921449391633	  0.00000000000000
  8.28161185734136	 13.56921449391612	 13.56921266281423	 -0.00001891310893
  8.29272811486799	 13.56921449391612	  7.66042305721581	  5.90879143670031
  8.30384437239463	 13.56921449391612	  0.00000000000000	 13.56921449391612
  8.31496062992126	 13.56921449391612	  6.62308423896619	  6.94613024608523
  8.32607688744789	 13.56921449391612	 13.00354207816019	  0.56567241575593
  8.33719314497453	 13.56921449391612	 17.40338386567518	 -3.83416937176974
  8.34830940250116	 13.56921449391612	 18.91678794255424	 -5.34757344863843
  8.35942566002779	 13.56921449391612	 24.42096456942379	-10.85175007594022
  8.37054191755442	 13.56921449391612	 13.56921449392050	  0.00000000000000
  8.38165817508106	 13.56921449391612	 13.56921449392514	  0.00000000000000
  8.39277443260769	 13.56921449391612	 13.56921449391616	  0.00000000000000
  8.40389069013432	 13.56921449391612	 13.56921449391611	  0.00000000000000
  8.41500694766095	 13.56921449391612	 13.56921449392472	  0.00000000000000
  8.42612320518759	 13.56921449391612	 13.56921449391809	  0.00000000000000
  8.43723946271422	 13.56921449391612	 13.56921449393178	  0.00000000000000
  8.44835572024085	 13.56921449391612	 13.56921449392217	  0.00000000000000
  8.45947197776749	 13.56921449391612	  0.00000000000000	 13.56921449391612
  8.47058823529412	 13.56921449391612	  0.00000000000000	 13.56921448908611
  8.48170449282075	 13.56921449391612	  0.00000000000000	 13.56921445346719
  8.49282075034738	 13.56921449391612	  0.00000000000000	 13.56921448587964
  8.50393700787401	 13.56921449391612	  0.00000000000000	 13.56921449626820
  8.51505326540065	 13.56921449391612	  0.00000000000000	 13.56921445784027
  8.52616952292728	 13.56921449391612	  0.00000000000000	 13.56921445579776
  8.53728578045391	 13.56921449391612	  0.00000000000000	 13.56921449391612
  8.54840203798055	 13.56921449391612	  0.00000000000000	 13.56921449391612
  8.55951829550718	 13.56921449391612	  0.00000000000000	 13.56921449391612
  8.57063455303381	 13.56921449391612	  0.00000000000000	 13.56921449391612
