#t	pwr	pps	pbt
  4.29087540528022	 13.56921449391612	  0.00000000000000	 13.56921448807778
  4.30199166280685	 13.56921449391612	  0.00000000000000	 13.56921448787096
  4.31310792033349	 13.56921449391612	  0.00000000000000	 13.56921448766453
  4.32422417786012	 13.56921449391612	  0.00000000000000	 13.56921448764502
  4.33534043538675	 13.56921449391612	  0.00000000000000	 13.56921448725630
  4.34645669291339	 13.56921449391612	  0.00000000000000	 13.56921448712059
  4.35757295044002	 13.56921449391612	  0.00000000000000	 13.56921448688360
  4.36868920796665	 13.56921449391612	  0.00000000000000	 13.56921448661114
  4.37980546549328	 13.56921449391612	  0.00000000000000	 13.56921448640438
  4.39092172301992	 13.56921449391612	  0.00000000000000	 13.56921448615105
  4.40203798054655	 13.56921449391612	  1.95715172263436	 11.61206276994758
  4.41315423807318	 13.56921449391612	  2.65754355178414	 10.91167094159827
  4.42427049559982	 13.56921449391612	  3.35152949238347	 10.21768500136842
  4.43538675312645	 13.56921449391612	  4.03996430226383	  9.52925019163640
  4.44650301065308	 13.56921449391612	  4.71978207834580	  8.84943241556893
  4.45761926817971	 13.56921449391612	  5.39111374232147	  8.17810075155467
  4.46873552570635	 13.56921449391612	  6.05161652640028	  7.51759796742554
  4.47985178323298	 13.56921449391612	  6.70085269270288	  6.86836180104479
  4.49096804075961	 13.56921449391612	  7.33699217322617	  6.23222232042280
  4.50208429828624	 13.56921449391612	  7.95926001917429	  5.60995447432726
  4.51320055581288	 13.56921449391612	  8.56614982881280	  5.00306466452400
  4.52431681333951	 13.56921449391612	  9.15672096621778	  4.41249352682322
  4.53543307086614	 13.56921449391612	  9.72967071273685	  3.83954378011879
  4.54654932839277	 13.56921449391612	 10.28399980161322	  3.28521469119650
  4.55766558591941	 13.56921449391612	 10.81854392741372	  2.75067056579490
  4.56878184344604	 13.56921449391612	 11.33230822320763	  2.23690627060546
  4.57989810097267	 13.56921449391612	 11.82423555988608	  1.74497893324754
  4.59101435849931	 13.56921449391612	 12.29337258967505	  1.27584189224737
  4.60213061602594	 13.56921449391612	 12.73875715639427	  0.83045733752184
  4.61324687355257	 13.56921449391612	 13.15950032161401	  0.40971415740385
  4.62436313107920	 13.56921449391612	 13.55473267374447	  0.01448181290451
  4.63547938860584	 13.56921449391612	 13.92249430929446	 -0.35327981537836
  4.64659564613247	 13.56921449391612	 14.26443407919184	 -0.69521958527572
  4.65771190365910	 13.56921449391612	 14.57857649229401	 -1.00936199837792
  4.66882816118573	 13.56921449391612	 14.86423667907530	 -1.29502218515920
  4.67994441871237	 13.56921449391612	 15.12080020883884	 -1.55158571492274
  4.69106067623900	 13.56921449391612	 15.34769317652107	 -1.77847868260495
  4.70217693376563	 13.56921449391612	 15.54440507462219	 -1.97519058070608
  4.71329319129226	 13.56921449391612	 15.71047607434080	 -2.14126158042468
  4.72440944881890	 13.56921449391612	 15.84550805295800	 -2.27629355904188
  4.73552570634553	 13.56921449391612	 15.94915953663050	 -2.37994504271438
  4.74664196387216	 13.56921449391612	 16.02115126023296	 -2.45193676631685
  4.75775822139880	 13.56921449391612	 16.06126443454686	 -2.49204994063068
  4.76887447892543	 13.56921449391612	 16.06934370919958	 -2.50012921528348
  4.77999073645206	 13.56921449391612	 16.04529679154701	 -2.47608229763100
  4.79110699397869	 13.56921449391612	 15.98909609306716	 -2.41988159915104
  4.80222325150533	 13.56921449391612	 15.90077879859528	 -2.33156430467926
  4.81333950903196	 13.56921449391612	 15.78044775992170	 -2.21123326600561
  4.82445576655859	 13.56921449391612	 15.62827159859809	 -2.05905710468199
  4.83557202408522	 13.56921449391612	 15.44448508907674	 -1.87527059516064
  4.84668828161186	 13.56921449391612	 15.22938909856832	 -1.66017460465217
  4.85780453913849	 13.56921449391612	 14.98335055964717	 -1.41413606573105
  4.86892079666512	 13.56921449391612	 14.70680215183975	 -1.13758765792363
  4.88003705419176	 13.56921449391612	 14.40024190231274	 -0.83102740839664
  4.89115331171839	 13.56921449391612	 14.06423256163933	 -0.49501806772323
  4.90226956924502	 13.56921449391612	 13.69940084658064	 -0.13018635266453
  4.91338582677165	 13.56921449391612	 13.30643068051816	  0.26278381113511
  4.92450208429829	 13.56921449391612	 12.88624945028987	  0.68296497315085
  4.93561834182492	 13.56921449391612	 12.43951030875510	  1.12970416441809
  4.94673459935155	 13.56921449391612	 11.96708084438284	  1.60213364806879
  4.95785085687818	 13.56921449391612	 11.46988694166351	  2.09932755222341
  4.96896711440482	 13.56921449391612	 10.94890919399148	  2.62030529927360
  4.98008337193145	 13.56921449391612	 10.40518211212922	  3.16403238071568
  4.99119962945808	 13.56921449391612	  9.83979131967242	  3.72942317317857
  5.00231588698471	 13.56921449391612	  9.25387176069814	  4.31534273231073
  5.01343214451135	 13.56921449391612	  8.64860503344944	  4.92060945982068
  5.02454840203798	 13.56921449391612	  8.02521703622969	  5.54399745727492
  5.03566465956461	 13.56921449391612	  7.38497519751042	  6.18423929612355
  5.04678091709125	 13.56921449391612	  6.72918575283376	  6.84002874089380
  5.05789717461788	 13.56921449391612	  6.05919079480668	  7.51002369901800
  5.06901343214451	 13.56921449391612	  5.37636527714865	  8.19284921674138
  5.08012968967114	 13.56921449391612	  4.68211387630501	  8.88710061761134
  5.09124594719778	 13.56921449391612	  3.97786778340523	  9.59134671044449
  5.10236220472441	 13.56921449391612	  3.26508139859658	 10.30413309496680
  5.11347846225104	 13.56921449391612	  2.54522895985137	 11.02398553291421
  5.12459471977767	 13.56921449391612	  1.81980110413948	 11.74941338713374
  5.13571097730431	 13.56921449391612	  0.00000000000000	 13.56921448244431
  5.14682723483094	 13.56921449391612	  0.00000000000000	 13.56921448159728
  5.15794349235757	 13.56921449391612	  0.00000000000000	 13.56921448161841
  5.16905974988421	 13.56921449391612	  0.00000000000000	 13.56921448083552
  5.18017600741084	 13.56921449391612	  0.00000000000000	 13.56921448076736
  5.19129226493747	 13.56921449391612	  0.00000000000000	 13.56921448020009
  5.20240852246410	 13.56921449391612	  0.00000000000000	 13.56921447991702
  5.21352477999074	 13.56921449391612	  0.00000000000000	 13.56921447937420
  5.22464103751737	 13.56921449391612	  0.00000000000000	 13.56921447914551
  5.23575729504400	 13.56921449391612	  0.00000000000000	 13.56921447862586
  5.24687355257063	 13.56921449391612	  0.00000000000000	 13.56921447826754
  5.25798981009727	 13.56921449391612	  0.00000000000000	 13.56921447782150
  5.26910606762390	 13.56921449391612	  0.00000000000000	 13.56921447726368
  5.28022232515053	 13.56921449391612	  0.00000000000000	 13.56921447696774
  5.29133858267717	 13.56921449391612	  0.00000000000000	 13.56921447639587
  5.30245484020380	 13.56921449391612	  0.00000000000000	 13.56921447595315
  5.31357109773043	 13.56921449391612	  0.00000000000000	 13.56921447547507
  5.32468735525706	 13.56921449391612	  0.00000000000000	 13.56921447478364
  5.33580361278370	 13.56921449391612	  0.00000000000000	 13.56921447439282
  5.34691987031033	 13.56921449391612	  0.00000000000000	 13.56921447393551
  5.35803612783696	 13.56921449391612	  0.00000000000000	 13.56921447327781
  5.36915238536359	 13.56921449391612	  0.00000000000000	 13.56921447258656
  5.38026864289023	 13.56921449391612	  0.00000000000000	 13.56921447216896
  5.39138490041686	 13.56921449391612	  0.00000000000000	 13.56921447160929
  5.40250115794349	 13.56921449391612	  0.00000000000000	 13.56921447108373
  5.41361741547012	 13.56921449391612	  0.00000000000000	 13.56921447027833
  5.42473367299676	 13.56921449391612	  0.00000000000000	 13.56921446959090
  5.43584993052339	 13.56921449391612	  0.00000000000000	 13.56921446912461
  5.44696618805002	 13.56921449391612	  0.00000000000000	 13.56921446823031
  5.45808244557666	 13.56921449391612	  0.00000000000000	 13.56921446772201
  5.46919870310329	 13.56921449391612	  0.00000000000000	 13.56921446671630
  5.48031496062992	 13.56921449391612	  0.00000000000000	 13.56921446645815
  5.49143121815655	 13.56921449391612	  0.00000000000000	 13.56921446565729
  5.50254747568319	 13.56921449391612	  0.00000000000000	 13.56921446466087
  5.51366373320982	 13.56921449391612	  0.00000000000000	 13.56921446419524
  5.52477999073645	 13.56921449391612	  0.00000000000000	 13.56921446311360
  5.53589624826308	 13.56921449391612	  0.00000000000000	 13.56921446234279
  5.54701250578972	 13.56921449391612	  0.00000000000000	 13.56921446168982
  5.55812876331635	 13.56921449391612	  0.00000000000000	 13.56921446075323
  5.56924502084298	 13.56921449391612	  0.00000000000000	 13.56921445986333
  5.58036127836962	 13.56921449391612	  0.00000000000000	 13.56921445907057
  5.59147753589625	 13.56921449391612	  0.00000000000000	 13.56921445807669
  5.60259379342288	 13.56921449391612	  0.00000000000000	 13.56921445712967
  5.61371005094951	 13.56921449391612	  0.00000000000000	 13.56921445615279
  5.62482630847615	 13.56921449391612	  0.00000000000000	 13.56921445517489
  5.63594256600278	 13.56921449391612	  0.00000000000000	 13.56921445434828
  5.64705882352941	 13.56921449391612	  0.00000000000000	 13.56921445321819
  5.65817508105604	 13.56921449391612	  0.00000000000000	 13.56921445202386
  5.66929133858268	 13.56921449391612	  0.00000000000000	 13.56921445091295
  5.68040759610931	 13.56921449391612	  0.00000000000000	 13.56921445011995
  5.69152385363594	 13.56921449391612	  0.00000000000000	 13.56921444888629
  5.70264011116257	 13.56921449391612	  0.00000000000000	 13.56921444769931
  5.71375636868921	 13.56921449391612	  0.00000000000000	 13.56921444672432
  5.72487262621584	 13.56921449391612	  0.00000000000000	 13.56921444526304
  5.73598888374247	 13.56921449391612	  0.00000000000000	 13.56921444423356
  5.74710514126911	 13.56921449391612	  0.00000000000000	 13.56921444286218
  5.75822139879574	 13.56921449391612	  0.00000000000000	 13.56921444158846
  5.76933765632237	 13.56921449391612	  0.00000000000000	 13.56921444014787
  5.78045391384900	 13.56921449391612	  0.00000000000000	 13.56921443877654
  5.79157017137564	 13.56921449391612	  0.00000000000000	 13.56921443741876
  5.80268642890227	 13.56921449391612	  0.00000000000000	 13.56921443627918
  5.81380268642890	 13.56921449391612	  0.00000000000000	 13.56921443457605
  5.82491894395553	 13.56921449391612	  0.00000000000000	 13.56921443303117
  5.83603520148217	 13.56921449391612	  0.00000000000000	 13.56921443136531
  5.84715145900880	 13.56921449391612	  0.00000000000000	 13.56921443004550
  5.85826771653543	 13.56921449391612	  0.00000000000000	 13.56921442824198
  5.86938397406207	 13.56921449391612	  0.00000000000000	 13.56921442640596
  5.88050023158870	 13.56921449391612	  0.00000000000000	 13.56921442508840
  5.89161648911533	 13.56921449391612	  0.00000000000000	 13.56921442311829
  5.90273274664196	 13.56921449391612	  0.00000000000000	 13.56921442157814
  5.91384900416860	 13.56921449391612	  0.00000000000000	 13.56921441979772
  5.92496526169523	 13.56921449391612	  0.00000000000000	 13.56921441749090
  5.93608151922186	 13.56921449391612	  0.00000000000000	 13.56921441573186
  5.94719777674849	 13.56921449391612	  0.00000000000000	 13.56921441392397
  5.95831403427513	 13.56921449391612	  0.00000000000000	 13.56921441193969
  5.96943029180176	 13.56921449391612	  0.00000000000000	 13.56921440971962
  5.98054654932839	 13.56921449391612	  2.00381805338068	 11.56539640511019
  5.99166280685503	 13.56921449391612	  2.68321747808893	 10.88599699153082
  6.00277906438166	 13.56921449391612	  3.35603071779165	 10.21318375876049
  6.01389532190829	 13.56921449391612	  4.02340104470577	  9.54581343723369
  6.02501157943492	 13.56921449391612	  4.68211533717788	  8.88709914856118
  6.03612783696156	 13.56921449391612	  5.33248370672509	  8.23673078160610
  6.04724409448819	 13.56921449391612	  5.97210205945233	  7.59711243063346
  6.05836035201482	 13.56921449391612	  6.60064575157732	  6.96856873961504
  6.06947660954145	 13.56921449391612	  7.21627192630628	  6.35294256551041
  6.08059286706809	 13.56921449391612	  7.81828200255135	  5.75093248953504
  6.09170912459472	 13.56921449391612	  8.40518206958649	  5.16403242236603
  6.10282538212135	 13.56921449391612	  8.97608811510516	  4.59312637603022
  6.11394163964798	 13.56921449391612	  9.52972213300117	  4.03949235627790
  6.12505789717462	 13.56921449391612	 10.06513077243452	  3.50408371250101
  6.13617415470125	 13.56921449391612	 10.58117969906847	  2.98803477603498
  6.14729041222788	 13.56921449391612	 11.07691380292625	  2.49230065044362
  6.15840666975452	 13.56921449391612	 11.55130755890086	  2.01790684195088
  6.16952292728115	 13.56921449391612	 12.00344339936886	  1.56577109454725
  6.18063918480778	 13.56921449391612	 12.43239051996897	  1.13682397394715
  6.19175544233441	 13.56921449391612	 12.83729276410885	  0.73192172980726
  6.20287169986105	 13.56921449391612	 13.21731081971956	  0.35190365269016
  6.21398795738768	 13.56921449391612	 13.57145335977342	  0.00000000034638
  6.22510421491431	 13.56921449391612	 13.86042675945111	 -0.29121226553518
  6.23622047244094	 13.56921449391612	 14.16039384224120	 -0.59117934832582
  6.24733672996758	 13.56921449391612	 14.43286100308905	 -0.86364650917701
  6.25845298749421	 13.56921449391612	 14.67696102010408	 -1.10774652619247
  6.26956924502084	 13.56921449391612	 14.89233329108686	 -1.32311879718136
  6.28068550254748	 13.56921449391612	 15.07836781487031	 -1.50915332096457
  6.29180176007411	 13.56921449391612	 15.23471084186748	 -1.66549634796494
  6.30291801760074	 13.56921449391612	 15.36093105125649	 -1.79171655735772
  6.31403427512737	 13.56921449391612	 15.45674356419258	 -1.88752907029627
  6.32515053265401	 13.56921449391612	 15.52186328490395	 -1.95264879100479
  6.33626679018064	 13.56921449391612	 15.55610410196645	 -1.98688960807331
  6.34738304770727	 13.56921449391612	 15.55931481021582	 -1.99010031631802
  6.35849930523390	 13.56921449391612	 15.53142309479231	 -1.96220860089300
  6.36961556276054	 13.56921449391612	 15.47240769644318	 -1.90319320254585
  6.38073182028717	 13.56921449391612	 15.38231793624613	 -1.81310344234671
  6.39184807781380	 13.56921449391612	 15.26126165661029	 -1.69204716270737
  6.40296433534044	 13.56921449391612	 15.10941383453754	 -1.54019934063206
  6.41408059286707	 13.56921449391612	 14.92701127634062	 -1.35779678243390
  6.42519685039370	 13.56921449391612	 14.71435626878454	 -1.14514177487366
  6.43631310792033	 13.56921449391612	 14.47181405431537	 -0.90259956040310
  6.44742936544697	 13.56921449391612	 14.19981412569579	 -0.63059963178042
  6.45854562297360	 13.56921449391612	 13.89884873238979	 -0.32963423847386
  6.46966188050023	 13.56921449391612	 13.56947295685749	 -0.00025846294180
  6.48077813802686	 13.56921449391612	 13.24890175399644	  0.32031272436607
  6.49189439555350	 13.56921449391612	 12.86374033953306	  0.70547415438306
  6.50301065308013	 13.56921449391612	 12.45196912191033	  1.11724537200579
  6.51412691060676	 13.56921449391612	 12.01465126817488	  1.55456322574124
  6.52524316813339	 13.56921449391612	 11.55247065185093	  2.01674375549142
  6.53635942566003	 13.56921449391612	 11.06644196834048	  2.50277248838009
  6.54747568318666	 13.56921449391612	 10.55745984849072	  3.01175462842490
  6.55859194071329	 13.56921449391612	 10.02657977025111	  3.54263471547611
  6.56970819823993	 13.56921449391612	  9.47483837409762	  4.09437611538922
  6.58082445576656	 13.56921449391612	  8.90336252403463	  4.66585196700871
  6.59194071329319	 13.56921449391612	  8.31329751171798	  5.25591697996518
  6.60305697081982	 13.56921449391612	  7.70584778999819	  5.86336670162262
  6.61417322834646	 13.56921449391612	  7.08224761640330	  6.48696687467608
  6.62528948587309	 13.56921449391612	  6.44377481832651	  7.12543967162608
  6.63640574339972	 13.56921449391612	  5.79173786351761	  7.77747662455329
  6.64752200092635	 13.56921449391612	  5.12747905550955	  8.44173542965490
  6.65863825845299	 13.56921449391612	  4.45236780178741	  9.11684667884716
  6.66975451597962	 13.56921449391612	  3.76779968742175	  9.80141478636056
  6.68087077350625	 13.56921449391612	  3.07519198253189	 10.49402248171775
  6.69198703103289	 13.56921449391612	  2.37598111033536	 11.19323334010288
  6.70310328855952	 13.56921449391612	  1.67161890349578	 11.89759552573519
  6.71421954608615	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.72533580361278	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.73645206113942	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.74756831866605	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.75868457619268	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.76980083371931	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.78091709124595	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.79203334877258	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.80314960629921	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.81426586382585	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.82538212135248	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.83649837887911	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.84761463640574	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.85873089393238	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.86984715145901	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.88096340898564	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.89207966651227	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.90319592403891	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.91431218156554	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.92542843909217	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.93654469661880	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.94766095414544	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.95877721167207	 13.56921449391612	  0.00000000000000	 13.56921449391612
  6.96989346919870	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.98100972672534	 13.56921449391612	  0.00000000000000	 13.56921449391611
  6.99212598425197	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.00324224177860	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.01435849930523	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.02547475683187	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.03659101435850	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.04770727188513	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.05882352941176	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.06993978693840	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.08105604446503	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.09217230199166	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.10328855951829	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.11440481704493	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.12552107457156	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.13663733209819	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.14775358962483	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.15886984715146	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.16998610467809	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.18110236220472	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.19221861973136	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.20333487725799	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.21445113478462	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.22556739231126	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.23668364983789	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.24779990736452	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.25891616489115	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.27003242241779	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.28114867994442	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.29226493747105	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.30338119499768	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.31449745252432	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.32561371005095	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.33672996757758	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.34784622510421	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.35896248263085	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.37007874015748	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.38119499768411	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.39231125521075	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.40342751273738	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.41454377026401	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.42566002779064	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.43677628531728	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.44789254284391	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.45900880037054	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.47012505789717	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.48124131542381	 13.56921449391612	  0.00000000000000	 13.56921449391611
  7.49235757295044	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.50347383047707	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.51459008800370	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.52570634553034	 13.56921449391612	  0.00000000000000	 13.56921449391612
  7.53682260305697	 13.56921449391612	  0.00000000000000	 13.56921449391613
  7.54793886058360	 13.56921449391612	  0.00000000000000	 13.56921449391614
  7.55905511811024	 13.56921449391612	  2.03161907551527	 11.53759541840083
  7.57017137563687	 13.56921449391612	  2.68552445379666	 10.88369004011946
  7.58128763316350	 13.56921449391612	  3.33263711859649	 10.23657737531963
  7.59240389069013	 13.56921449391612	  3.97444333933017	  9.59477115458595
  7.60352014821677	 13.56921449391612	  4.60759277542538	  8.96162171849074
  7.61463640574340	 13.56921449391612	  5.23261515315810	  8.33659934075802
  7.62575266327003	 13.56921449391612	  5.84706217010483	  7.72215232381129
  7.63686892079667	 13.56921449391612	  6.45075316219171	  7.11846133172441
  7.64798517832330	 13.56921449391612	  7.04185071937178	  6.52736377454433
  7.65910143584993	 13.56921449391612	  7.61975601241057	  5.94945848150554
  7.67021769337656	 13.56921449391612	  8.18300347148195	  5.38621102243417
  7.68133395090320	 13.56921449391612	  8.73078240412343	  4.83843208979269
  7.69245020842983	 13.56921449391612	  9.26185110513168	  4.30736338878444
  7.70356646595646	 13.56921449391612	  9.77531255266128	  3.79390194125485
  7.71468272348309	 13.56921449391612	 10.27006892145555	  3.29914557246058
  7.72579898100973	 13.56921449391612	 10.74520941945458	  2.82400507446156
  7.73691523853636	 13.56921449391612	 11.19974158203917	  2.36947291187698
  7.74803149606299	 13.56921449391612	 11.63278296406592	  1.93643152985039
  7.75914775358962	 13.56921449391612	 12.04343098964522	  1.52578350427116
  7.77026401111626	 13.56921449391612	 12.43085728623839	  1.13835720767781
  7.78138026864289	 13.56921449391612	 12.79424578403145	  0.77496870988469
  7.79249652616952	 13.56921449391612	 13.13283932648522	  0.43637516743090
  7.80361278369616	 13.56921449391612	 13.44591096916924	  0.12330351215757
  7.81472904122279	 13.56921449391612	 13.72971728201177	 -0.16050278809562
  7.82584529874942	 13.56921449391612	 13.98892936743243	 -0.41971487351653
  7.83696155627605	 13.56921449391612	 14.22076325819311	 -0.65154876427716
  7.84807781380269	 13.56921449391612	 14.42467983464311	 -0.85546534072721
  7.85919407132932	 13.56921449391612	 14.60023011218068	 -1.03101561826484
  7.87031032885595	 13.56921449391612	 14.74699291451937	 -1.17777842060392
  7.88142658638258	 13.56921449391612	 14.86461860838593	 -1.29540411447040
  7.89254284390922	 13.56921449391612	 14.95280216928841	 -1.38358767537302
  7.90365910143585	 13.56921449391612	 15.01130304157079	 -1.44208854765546
  7.91477535896248	 13.56921449391612	 15.03993375619134	 -1.47071926227599
  7.92589161648911	 13.56921449391612	 15.03856910165202	 -1.46935460773665
  7.93700787401575	 13.56921449391612	 15.00714147089747	 -1.43792697698239
  7.94812413154238	 13.56921449391612	 14.94564517323624	 -1.37643067932137
  7.95924038906901	 13.56921449391612	 14.85413459490211	 -1.28492010098662
  7.97035664659565	 13.56921449391612	 14.73272621608791	 -1.16351172217163
  7.98147290412228	 13.56921449391612	 14.58159784686373	 -1.01238335294883
  7.99258916164891	 13.56921449391612	 14.40098946932601	 -0.83177497540988
  8.00370541917554	 13.56921449391612	 14.19120277496744	 -0.62198828105143
  8.01482167670218	 13.56921449391612	 13.95260131662722	 -0.38338682271120
  8.02593793422881	 13.56921449391612	 13.68561000057336	 -0.11639550665725
  8.03705419175544	 13.56921449391612	 13.39582450262052	  0.17338999098132
  8.04817044928208	 13.56921449391612	 13.07263086189442	  0.49658363202170
  8.05928670680871	 13.56921449391612	 12.72258266918579	  0.84663182473035
  8.07040296433534	 13.56921449391612	 12.34639982572578	  1.22281466819046
  8.08151922186197	 13.56921449391612	 11.94478853652188	  1.62442595739464
  8.09263547938860	 13.56921449391612	 11.51855857078354	  2.05065592313264
  8.10375173691524	 13.56921449391612	 11.06854667190505	  2.50066782201111
  8.11486799444187	 13.56921449391612	 10.59566267510171	  2.97355181881441
  8.12598425196850	 13.56921449391612	 10.10085771988313	  3.46835677403299
  8.13710050949514	 13.56921449391612	  9.58514145858883	  3.98407303532730
  8.14821676702177	 13.56921449391612	  9.04956816774663	  4.51964632616950
  8.15933302454840	 13.56921449391612	  8.49524220401991	  5.07397228989621
  8.17044928207503	 13.56921449391612	  7.92331113594830	  5.64590335796782
  8.18156553960167	 13.56921449391612	  7.33496638680071	  6.23424810711541
  8.19268179712830	 13.56921449391612	  6.73143902540585	  6.83777546851027
  8.20379805465493	 13.56921449391612	  6.11399839534645	  7.45521609856967
  8.21491431218156	 13.56921449391612	  5.48394884074914	  8.08526565316698
  8.22603056970820	 13.56921449391612	  4.84262745429687	  8.72658703961925
  8.23714682723483	 13.56921449391612	  4.19140107570551	  9.37781341821062
  8.24826308476146	 13.56921449391612	  3.53166362479030	 10.03755086912583
  8.25937934228810	 13.56921449391612	  2.86483313514949	 10.70438135876664
  8.27049559981473	 13.56921449391612	  2.19234887483179	 11.37686561908434
  8.28161185734136	 13.56921449391612	  0.00000000000000	 13.56921449391618
  8.29272811486799	 13.56921449391612	  0.00000000000000	 13.56921449391618
  8.30384437239463	 13.56921449391612	  0.00000000000000	 13.56921449391618
  8.31496062992126	 13.56921449391612	  0.00000000000000	 13.56921449391619
  8.32607688744789	 13.56921449391612	  0.00000000000000	 13.56921449391621
  8.33719314497453	 13.56921449391612	  0.00000000000000	 13.56921449391625
  8.34830940250116	 13.56921449391612	  0.00000000000000	 13.56921449391623
  8.35942566002779	 13.56921449391612	  0.00000000000000	 13.56921449391627
  8.37054191755442	 13.56921449391612	  0.00000000000000	 13.56921449391622
  8.38165817508106	 13.56921449391612	  0.00000000000000	 13.56921449391625
  8.39277443260769	 13.56921449391612	  0.00000000000000	 13.56921449391628
  8.40389069013432	 13.56921449391612	  0.00000000000000	 13.56921449391636
  8.41500694766095	 13.56921449391612	  0.00000000000000	 13.56921449391632
  8.42612320518759	 13.56921449391612	  0.00000000000000	 13.56921449391638
  8.43723946271422	 13.56921449391612	  0.00000000000000	 13.56921449391644
  8.44835572024085	 13.56921449391612	  0.00000000000000	 13.56921449391649
  8.45947197776749	 13.56921449391612	  0.00000000000000	 13.56921449391644
  8.47058823529412	 13.56921449391612	  0.00000000000000	 13.56921449391660
  8.48170449282075	 13.56921449391612	  0.00000000000000	 13.56921449391667
  8.49282075034738	 13.56921449391612	  0.00000000000000	 13.56921449391672
  8.50393700787401	 13.56921449391612	  0.00000000000000	 13.56921449391684
  8.51505326540065	 13.56921449391612	  0.00000000000000	 13.56921449391683
  8.52616952292728	 13.56921449391612	  0.00000000000000	 13.56921449391699
  8.53728578045391	 13.56921449391612	  0.00000000000000	 13.56921449391710
  8.54840203798055	 13.56921449391612	  0.00000000000000	 13.56921449391729
  8.55951829550718	 13.56921449391612	  0.00000000000000	 13.56921449391745
  8.57063455303381	 13.56921449391612	  0.00000000000000	 13.56921449391765
